厂商名,域名,厂商级别,厂商排位,严重最高奖励,高危最高奖励,中危最高奖励,低危最高奖励
BitMEX,https://www.bitmex.com/,A,1.0,无上限,无上限,3.5,0.6
Bithumb,https://www.bithumb.com/,A,0.9767,无上限,无上限,3.45,0.6
币安网,https://www.binance.com,A,0.9535,无上限,无上限,3.4,0.61
OKEX,https://www.okex.com,A,0.8837,无上限,无上限,3.25,0.62
火币全球站,https://www.huobi.co,A,0.8372,无上限,无上限,3.16,0.63
HitBTC,https://hitbtc.com,A,0.7674,无上限,无上限,3.03,0.64
Bitfinex,https://www.bitfinex.com,A,0.7442,无上限,无上限,2.98,0.64
Upbit,https://upbit.com/home,A,0.7209,无上限,无上限,2.94,0.64
Bit-Z,https://www.bit-z.pro/,A,0.6512,无上限,无上限,2.81,0.66
Bibox,https://www.bibox.com/,A,0.6279,无上限,无上限,2.77,0.66
DigiFinex,https://www.digifinex.com,A,0.6047,无上限,无上限,2.73,0.66
币赢国际站,https://www.coinw.me,A,0.5581,无上限,无上限,2.65,0.67
Liquid,https://www.liquid.com/,A,0.5349,无上限,无上限,2.62,0.68
ZB网,https://www.zb.com,A,0.5116,无上限,无上限,2.58,0.68
IDCM,https://www.idcm.io/,A,0.4651,无上限,无上限,2.5,0.69
BCEX,https://www.bcex.top,A,0.4419,无上限,无上限,2.47,0.69
Coinbase Pro,https://pro.coinbase.com/,A,0.4186,无上限,无上限,2.43,0.7
币网,http://www.bw.com/,A,0.9302,无上限,无上限,3.35,0.61
K网,https://www.kraken.com,A,0.3721,无上限,无上限,2.36,0.7
FCoin,https://www.fcoin.com/,A,0.3256,无上限,无上限,2.29,0.71
Bit.cc,https://www.bit.cc/,A,0.2791,无上限,无上限,2.23,0.72
Exrates,https://lk.exrates.me,A,0.1395,无上限,无上限,2.04,0.75
HB.top汇币网,https://hb.top,A,0.093,无上限,无上限,1.98,0.76
香港富比特,http://www.fubt.top/,A,0.0465,无上限,无上限,1.93,0.77
Bitbank,https://bitbank.cc,A,0.0233,无上限,无上限,1.9,0.77
Bitstamp,https://www.bitstamp.net,B,0.9692,1.49,1.0,0.6,0.21
CoinTiger,https://www.cointiger.pro,B,0.8769,1.46,1.0,0.62,0.22
Allcoin,https://www.allcoinex.io,B,0.8154,1.44,1.0,0.63,0.23
DragonEx,https://dragonex.im/,B,0.7385,1.42,1.0,0.64,0.25
比特儿海外版,https://gateio.io/,B,0.7231,1.42,1.0,0.64,0.25
KKCoin,https://www.kkcoin.com,B,0.7077,1.41,1.0,0.65,0.25
MXC,https://www.mxc.com,A,0.3023,无上限,无上限,2.26,0.72
bitFlyer,https://bitflyer.jp/,B,0.6462,1.4,1.0,0.66,0.27
币虎全球BihuEX,https://bihuex.com/,B,0.6308,1.39,1.0,0.66,0.27
ZG.TOP,https://www.zg.top/,B,0.6154,1.39,1.0,0.66,0.27
P网,https://poloniex.com,B,0.6,1.38,1.0,0.66,0.28
B网,https://bittrex.com,B,0.5692,1.37,1.0,0.67,0.28
双子星,https://gemini.com/,B,0.5538,1.37,1.0,0.67,0.29
itBit,https://www.itbit.com,B,0.5077,1.36,1.0,0.68,0.3
满币网,https://www.coinbene.com/,B,0.4923,1.35,1.0,0.68,0.3
YOEXS,https://yoe.im,B,0.4769,1.35,1.0,0.69,0.3
胖比特,https://www.fatbtc.com,B,0.3538,1.32,1.0,0.71,0.34
Q网,https://www.myqbtc.com,B,0.3385,1.31,1.0,0.71,0.34
Coinone,https://coinone.co.kr/,B,0.3231,1.31,1.0,0.71,0.34
AT交易所,https://www.at3.com/,B,0.2462,1.29,1.0,0.73,0.37
BTCBOX,https://www.btcbox.co.jp/,B,0.1846,1.27,1.0,0.74,0.39
HPX,https://www.hpx.com/,B,0.1692,1.27,1.0,0.74,0.39
Exmo,https://exmo.com/,B,0.1538,1.26,1.0,0.74,0.4
Coincheck,https://coincheck.com/,B,0.1231,1.26,1.0,0.75,0.41
YoBit,https://yobit.net,B,0.0769,1.24,1.0,0.76,0.42
BitBay,https://bitbay.net,B,0.0462,1.24,1.0,0.77,0.43
KuCoin,https://www.kucoin.com,C,0.9787,1.2,0.8,0.3,0.1
Zaif,https://zaif.jp,C,0.9362,1.19,0.81,0.31,0.11
Livecoin,https://www.livecoin.net/,C,0.9255,1.19,0.81,0.31,0.11
FEX,https://fexpro.io/,C,0.8617,1.18,0.81,0.33,0.12
炒客网,https://www.chaoex.io,C,0.7553,1.17,0.82,0.35,0.13
柯宾汉,https://www.cobinhood.com/,C,0.7447,1.17,0.82,0.35,0.13
OkCoin韩国站,https://www.okcoinkr.com/,C,0.734,1.17,0.82,0.35,0.14
酷币,https://www.coolcoin.com,C,0.7128,1.17,0.83,0.36,0.14
李逵,https://liqui.io/,C,0.6277,1.16,0.83,0.38,0.15
BTC Markets,https://btcmarkets.net/,C,0.6064,1.16,0.84,0.38,0.16
Luno,https://www.luno.com,C,0.5957,1.16,0.84,0.38,0.16
DSX,https://dsx.uk,C,0.5638,1.15,0.84,0.39,0.17
BX Thailand,https://bx.in.th,C,0.5426,1.15,0.84,0.4,0.17
YEX,http://yex.com/,C,0.5,1.15,0.85,0.41,0.18
DeBi,https://www.debi.com/,C,0.4894,1.15,0.85,0.41,0.18
Rfinex,https://www.rfinex.com/,C,0.4787,1.14,0.85,0.41,0.18
C网,https://www.cryptopia.co.nz,C,0.4468,1.14,0.85,0.42,0.19
OkCoin国际,https://www.okcoin.com,C,0.4255,1.14,0.85,0.42,0.19
Tidex,https://tidex.com/,C,0.3936,1.14,0.86,0.43,0.2
BigOne,https://big.one,C,0.9894,1.2,0.8,0.3,0.1
Bitso,https://bitso.com,C,0.383,1.13,0.86,0.43,0.2
ACX,https://acx.io/,C,0.3511,1.13,0.86,0.44,0.21
CEO交易所,https://ceo.bi,C,0.3404,1.13,0.86,0.45,0.21
xBTCe,https://www.xbtce.com/,C,0.3298,1.13,0.86,0.45,0.22
STEX,https://www.stex.com,C,0.3191,1.13,0.86,0.45,0.22
IDEX,https://idex.market,C,0.3085,1.13,0.86,0.45,0.22
CREX24,https://crex24.com/zh/,C,0.2872,1.12,0.87,0.46,0.23
GDEX,https://www.gdex.io/,C,0.2021,1.12,0.87,0.48,0.25
hellobts,https://www.hellobts.com/,C,0.1915,1.11,0.88,0.49,0.25
VNBIG,http://www.vnbig.com/,C,0.1596,1.11,0.88,0.5,0.26
OTCBTC,https://otcbtc.com,C,0.0957,1.11,0.88,0.52,0.28
Kuna,https://kuna.io,C,0.0532,1.1,0.89,0.53,0.3
BoxEx,https://ex.btcbox.com/,C,0.0426,1.1,0.89,0.53,0.3
COINNEST,http://www.coinnest.co.kr,D,1.0,500,200,100.0,50.0
Bleutrade,https://bleutrade.com,D,1.0,500,200,100.0,50.0
KKEX,https://kkex.com,D,1.0,500,200,100.0,50.0
Fisco,https://fcce.jp,D,1.0,500,200,100.0,50.0
58COIN,http://www.58coin.com/,A,0.8605,无上限,无上限,3.21,0.62
趣币网,https://www.qubi.com,A,0.814,无上限,无上限,3.12,0.63
IOAEX,http://www.ioaex.com,A,0.6977,无上限,无上限,2.9,0.65
VVBTC,http://www.vvbtc.com,A,0.6744,无上限,无上限,2.85,0.65
IDAX,https://www.idax.mn,A,0.5814,无上限,无上限,2.69,0.67
Coinsuper,https://www.coinsuper.com/,A,0.4884,无上限,无上限,2.54,0.68
币夫,https://www.bitforex.com/,A,0.7907,无上限,无上限,3.07,0.63
BitMart,https://www.bitmart.com/,A,0.3953,无上限,无上限,2.4,0.7
LBank,https://www.lbkex.com/,A,0.3488,无上限,无上限,2.33,0.71
BQEX,https://www.bqex.pro/,A,0.2558,无上限,无上限,2.2,0.73
星客,https://www.silktrader.net/,A,0.2326,无上限,无上限,2.16,0.73
币客,https://www.bitker.com/,A,0.2093,无上限,无上限,2.13,0.73
XTRA,https://www.xtraex.com/,A,0.186,无上限,无上限,2.1,0.74
OEX创新站,https://www.oexvip.com/,A,0.1628,无上限,无上限,2.07,0.74
币涨,https://www.btrise.com/,A,0.1163,无上限,无上限,2.01,0.75
紫牛币交所,http://www.purcow.io/,A,0.0698,无上限,无上限,1.95,0.76
币万,http://www.bione.cc/,B,1.0,1.5,1.0,0.6,0.2
Simex,https://simex.global/ru,B,0.9846,1.5,1.0,0.6,0.2
BKEX,https://www.bkex.com/,B,0.9385,1.48,1.0,0.61,0.21
PK.TOP,http://www.pk.top/,B,0.9231,1.48,1.0,0.61,0.21
Ethfinex,https://www.ethfinex.com/,B,0.8923,1.47,1.0,0.62,0.22
币蛋,https://www.coinegg.com/,B,0.9077,1.47,1.0,0.61,0.22
Bitget,https://www.bitget.com/,B,0.8615,1.46,1.0,0.62,0.22
HEX,https://www.hex.com/,B,0.8462,1.45,1.0,0.62,0.23
